Source,Target,weight
ENST00000304952,ENST00000868561,0.201375585258107
ENST00000304952,ENST00000377263,0.148209337491781
ENST00000304952,ENST00000928355,0.171839657463912
ENST00000304952,ENST00000368378,0.157801621031276
ENST00000304952,ENST00000873828,0.187383885762391
ENST00000304952,ENST00000333360,0.120706256631992
ENST00000304952,ENST00000515042,0.162784806732072
ENST00000304952,ENST00000445079,0.139816016343325
ENST00000304952,ENST00000367312,0.112200123987835
ENST00000304952,ENST00000713653,0.180949430476511
ENST00000304952,ENST00000476590,0.177676403611201
ENST00000304952,ENST00000356522,0.156810117000227
ENST00000304952,ENST00000366930,0.184648802051402
ENST00000304952,ENST00000679854,0.136591020833728
ENST00000304952,ENST00000407071,0.175862134962501
ENST00000304952,ENST00000863063,0.150538386826713
ENST00000304952,ENST00000424869,0.177877525575304
ENST00000304952,ENST00000374867,0.108472681573569
ENST00000304952,ENST00000862410,0.171689101124615
ENST00000304952,ENST00000874400,0.19962661589932
ENST00000304952,ENST00000467529,0.189686444467085
ENST00000304952,ENST00000361175,0.183734191998114
ENST00000304952,ENST00000224784,0.187053185189505
ENST00000304952,ENST00000344586,0.204113534455359
ENST00000304952,ENST00000452494,0.170200015566889
ENST00000304952,ENST00000369519,0.199764865542964
ENST00000304952,ENST00000649536,0.110686603033364
ENST00000304952,ENST00000388920,0.109653947813779
ENST00000304952,ENST00000531732,0.137198377529039
ENST00000304952,ENST00000389602,0.145071283669446
ENST00000304952,ENST00000538084,0.198298143709288
ENST00000304952,ENST00000377891,0.169144705099223
ENST00000304952,ENST00000164139,0.148334154391748
ENST00000304952,ENST00000532932,0.119154687074814
ENST00000304952,ENST00000698129,0.137924236142905
ENST00000304952,ENST00000532572,0.176602423819777
ENST00000304952,ENST00000335953,0.133118739708259
ENST00000304952,ENST00000683554,0.20890103138348
ENST00000304952,ENST00000278927,0.162919822975573
ENST00000304952,ENST00000916653,0.160173431668045
ENST00000304952,ENST00000318602,0.203420276495241
ENST00000304952,ENST00000266397,0.186822465507983
ENST00000304952,ENST00000240662,0.207234758341873
ENST00000304952,ENST00000939868,0.130919253304606
ENST00000304952,ENST00000380518,0.137951800854846
ENST00000304952,ENST00000928357,0.177649736124017
ENST00000304952,ENST00000493991,0.176075944562881
ENST00000304952,ENST00000490609,0.102182079619425
ENST00000304952,ENST00000869771,0.131556607254045
ENST00000304952,ENST00000678322,0.149992271772593
ENST00000304952,ENST00000308259,0.151568896956372
ENST00000304952,ENST00000256010,0.192308895664454
ENST00000304952,ENST00000308664,0.203533489306626
ENST00000304952,ENST00000337174,0.224272825932971
ENST00000304952,ENST00000380808,0.116175134012112
ENST00000304952,ENST00000376747,0.130622417826942
ENST00000304952,ENST00000682017,0.254783958101091
ENST00000304952,ENST00000535094,0.130570233278045
ENST00000304952,ENST00000375604,0.126689207391113
ENST00000304952,ENST00000968290,0.204771663347322
ENST00000304952,ENST00000557461,0.111637014008154
ENST00000304952,ENST00000729137,0.203064355092155
ENST00000304952,ENST00000725092,0.165861669430139
ENST00000304952,ENST00000361956,0.206077958319304
ENST00000304952,ENST00000381280,0.208364428994286
ENST00000304952,ENST00000925860,0.116487189765757
ENST00000304952,ENST00000553716,0.185733491031725
ENST00000304952,ENST00000330753,0.183356294719519
ENST00000304952,ENST00000216492,0.146910304337931
ENST00000304952,ENST00000341267,0.206902445764058
ENST00000304952,ENST00000648556,0.169290380964331
ENST00000304952,ENST00000808239,0.155863293633706
ENST00000304952,ENST00000771076,0.147358707080323
ENST00000304952,ENST00000771073,0.134162244914199
ENST00000304952,ENST00000654059,0.109782520875273
ENST00000304952,ENST00000651590,0.111596544940763
ENST00000304952,ENST00000558018,0.105350678909896
ENST00000304952,ENST00000421109,0.143622456410242
ENST00000304952,ENST00000889129,0.147202518981553
ENST00000304952,ENST00000873752,0.141040854611588
ENST00000304952,ENST00000564731,0.128435763276236
ENST00000304952,ENST00000341529,0.191071736897322
ENST00000304952,ENST00000458121,0.109867190388976
ENST00000304952,ENST00000618002,0.136349731419258
ENST00000304952,ENST00000315614,0.180162662270362
ENST00000304952,ENST00000443061,0.12102115032683
ENST00000304952,ENST00000674673,0.175222163812625
ENST00000304952,ENST00000621161,0.120937077044379
ENST00000304952,ENST00000394211,0.103853039441787
ENST00000304952,ENST00000543428,0.163974949646554
ENST00000304952,ENST00000319349,0.219839888365985
ENST00000304952,ENST00000393450,0.240160145618199
ENST00000304952,ENST00000869091,0.113508096101483
ENST00000304952,ENST00000806868,0.142607155342849
ENST00000304952,ENST00000893798,0.149396115444709
ENST00000304952,ENST00000477081,0.108461225450383
ENST00000304952,ENST00000563924,0.134629680594794
ENST00000304952,ENST00000579454,0.15807877123905
ENST00000304952,ENST00000424526,0.142786162607072
ENST00000304952,ENST00000593195,0.215422161870517
ENST00000304952,ENST00000929495,0.152952325209753
ENST00000304952,ENST00000160262,0.101143484737993
ENST00000304952,ENST00000252590,0.193207733041834
ENST00000304952,ENST00000392386,0.203188111661044
ENST00000304952,ENST00000684169,0.177904506877985
ENST00000304952,ENST00000590187,0.163610624728437
ENST00000304952,ENST00000359191,0.174468041433461
ENST00000304952,ENST00000221452,0.109206287606277
ENST00000304952,ENST00000221973,0.138250467703719
ENST00000304952,ENST00000340553,0.189692273588441
ENST00000304952,ENST00000898762,0.207577438165424
ENST00000304952,ENST00000366671,0.19843278998599
ENST00000304952,ENST00000282549,0.176065714021537
ENST00000304952,ENST00000560281,0.196620561570468
ENST00000304952,ENST00000491706,0.192825554239866
ENST00000304952,ENST00000439433,0.201623007105964
ENST00000304952,ENST00000910384,0.174126100331976
ENST00000304952,ENST00000409441,0.191460815741301
ENST00000304952,ENST00000393107,0.166494517804926
ENST00000304952,ENST00000392825,0.192203484242596
